,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
879,lycanroc-dusk,RU,1,['Tough Claws'],"[['Swords Dance'], ['Stone Edge'], ['Fire Fang', 'Drill Run'], ['Sucker Punch', 'Accelerock']]",['Tough Claws'],"['Life Orb', 'Lycanium Z']",['Jolly']
880,wishiwashi,Untiered,1,['Schooling'],"[['Hydro Pump'], ['Ice Beam'], ['Hidden Power Grass'], ['U-turn']]",['Schooling'],['Choice Specs'],['Quiet']
881,mareanie,LC,0,"['Limber', 'Merciless', 'Regenerator']","[['Scald'], ['Sludge Bomb'], ['Recover'], ['Knock Off', 'Toxic Spikes', 'Iron Defense']]",['Regenerator'],['Eviolite'],['Calm']
882,toxapex,OU,1,"['Limber', 'Merciless', 'Regenerator']","[['Scald'], ['Haze'], ['Recover'], ['Toxic', 'Toxic Spikes', 'Baneful Bunker']]",['Regenerator'],['Black Sludge'],['Calm']
883,mudbray,LC,0,"['Inner Focus', 'Own Tempo', 'Stamina']","[['Earthquake'], ['Heavy Slam'], ['Rock Slide'], ['Stealth Rock']]",['Stamina'],"['Eviolite', 'Berry Juice']",['Adamant']
884,mudsdale,PU,1,"['Inner Focus', 'Own Tempo', 'Stamina']","[['Stealth Rock'], ['Earthquake'], ['Toxic'], ['Rock Slide', 'Protect']]",['Stamina'],"['Leftovers', 'Figy Berry']",['Impish']
885,dewpider,LC,0,"['Water Absorb', 'Water Bubble']","[['Sticky Web'], ['Scald'], ['Magic Coat'], ['Giga Drain', 'Ice Beam']]",['Water Bubble'],['Eviolite'],['Modest']
886,araquanid,RU,1,"['Water Absorb', 'Water Bubble']","[['Sticky Web'], ['Liquidation'], ['Magic Coat'], ['Mirror Coat']]",['Water Bubble'],['Splash Plate'],['Adamant']
887,araquanid-totem,RU,1,['Water Bubble'],"[['Sticky Web'], ['Liquidation'], ['Magic Coat'], ['Mirror Coat']]",['Water Bubble'],['Splash Plate'],['Adamant']
888,fomantis,LC,0,"['Contrary', 'Leaf Guard']","[['Leaf Storm'], ['Defog'], ['Synthesis'], ['Hidden Power Fire']]",['Contrary'],['Eviolite'],['Bold']
889,lurantis,PU,1,"['Contrary', 'Leaf Guard']","[['Defog'], ['Leaf Storm'], ['Superpower', 'Toxic'], ['Aromatherapy', 'Synthesis']]",['Contrary'],['Leftovers'],['Bold']
890,lurantis-totem,PU,1,['Leaf Guard'],"[['Defog'], ['Leaf Storm'], ['Superpower', 'Toxic'], ['Aromatherapy', 'Synthesis']]",['Contrary'],['Leftovers'],['Bold']
891,morelull,LC,0,"['Effect Spore', 'Illuminate', 'Rain Dish']","[['Spore'], ['Moonblast'], ['Giga Drain'], ['Strength Sap']]",['Effect Spore'],['Eviolite'],['Bold']
892,shiinotic,Untiered,1,"['Effect Spore', 'Illuminate', 'Rain Dish']","[['Moonblast'], ['Giga Drain'], ['Hidden Power Fire'], ['Spore']]",['Effect Spore'],['Choice Specs'],['Modest']
893,salandit,LC,0,"['Corrosion', 'Oblivious']","[['Sludge Bomb'], ['Fire Blast'], ['Hidden Power Grass'], ['Flame Charge']]",['Corrosion'],['Poisonium Z'],['Timid']
894,salazzle,RU,1,"['Corrosion', 'Oblivious']","[['Nasty Plot'], ['Fire Blast'], ['Sludge Wave'], ['Hidden Power Grass', 'Hidden Power Ice']]",['Oblivious'],['Poisonium Z'],['Timid']
895,salazzle-totem,RU,1,['Corrosion'],"[['Nasty Plot'], ['Fire Blast'], ['Sludge Wave'], ['Hidden Power Grass', 'Hidden Power Ice']]",['Oblivious'],['Poisonium Z'],['Timid']
896,stufful,LC,0,"['Cute Charm', 'Fluffy', 'Klutz']","[['Swords Dance'], ['Return'], ['Brick Break', 'Superpower'], ['Ice Punch', 'Earthquake']]",['Fluffy'],['Eviolite'],['Adamant']
897,bewear,RU,1,"['Fluffy', 'Klutz', 'Unnerve']","[['Swords Dance'], ['Double-Edge'], ['Superpower'], ['Shadow Claw']]",['Fluffy'],"['Normalium Z', 'Silk Scarf']",['Adamant']
898,bounsweet,LC,0,"['Leaf Guard', 'Oblivious', 'Sweet Veil']","[['Rapid Spin'], ['Seed Bomb'], ['Synthesis'], ['Play Rough']]",['Oblivious'],['Eviolite'],['Impish']
899,steenee,,0,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",,,,
900,tsareena,RU,1,"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']","[['Rapid Spin'], ['Power Whip'], ['Knock Off'], ['Synthesis', 'High Jump Kick']]",['Queenly Majesty'],"['Meadow Plate', 'Life Orb']","['Adamant', 'Jolly']"
901,comfey,NU,1,"['Flower Veil', 'Natural Cure', 'Triage']","[['Draining Kiss'], ['Giga Drain'], ['Calm Mind'], ['Hidden Power Ground', 'Hidden Power Fire', 'Hidden Power Psychic']]",['Triage'],['Life Orb'],['Modest']
902,oranguru,Untiered,1,"['Inner Focus', 'Symbiosis', 'Telepathy']","[['Trick Room'], ['Nasty Plot'], ['Psychic'], ['Focus Blast', 'Thunderbolt']]",['Inner Focus'],"['Fightinium Z', 'Electrium Z', 'Colbur Berry']",['Quiet']
903,passimian,NU,1,"['Defiant', 'Receiver']","[['Close Combat'], ['U-turn'], ['Knock Off'], ['Gunk Shot', 'Earthquake']]",['Defiant'],['Choice Scarf'],['Jolly']
904,wimpod,LC,0,['Wimp Out'],"[['Spikes'], ['Taunt'], ['Scald'], ['Aqua Jet']]",['Wimp Out'],['Focus Sash'],['Naive']
905,golisopod,RU,1,['Emergency Exit'],"[['First Impression'], ['Liquidation'], ['Leech Life'], ['Aqua Jet', 'Spikes']]",['Emergency Exit'],"['Sitrus Berry', 'Insect Plate']",['Adamant']
906,sandygast,LC,0,"['Sand Veil', 'Water Compaction']","[['Rock Polish'], ['Earth Power'], ['Shadow Ball'], ['Destiny Bond']]",['Water Compaction'],['Berry Juice'],['Modest']
907,palossand,NU,1,"['Sand Veil', 'Water Compaction']","[['Stealth Rock'], ['Earth Power'], ['Shadow Ball'], ['Shore Up']]",['Water Compaction'],['Colbur Berry'],['Bold']
908,pyukumuku,Untiered,1,"['Innards Out', 'Unaware']","[['Block'], ['Recover'], ['Spite', 'Soak'], ['Rest', 'Taunt', 'Toxic']]",['Unaware'],['Leftovers'],['Bold']
909,type: null,Untiered,0,['Battle Armor'],"[['U-turn'], ['Return'], ['Rest'], ['Sleep Talk']]",['Battle Armor'],['Eviolite'],['Careful']
910,silvally,Untiered,1,['RKS System'],"[['Swords Dance'], ['Double-Edge'], ['Parting Shot'], ['Shadow Claw']]",['RKS System'],['Normalium Z'],['Jolly']
911,silvally-bug,Untiered,1,['RKS System'],"[['Multi-Attack'], ['Parting Shot', 'U-turn'], ['Defog'], ['Fire Fang']]",['RKS System'],['Bug Memory'],['Jolly']
912,silvally-dark,Untiered,1,['RKS System'],"[['Pursuit'], ['Multi-Attack'], ['Parting Shot', 'U-turn'], ['Swords Dance', 'Defog']]",['RKS System'],['Dark Memory'],['Jolly']
913,silvally-dragon,Untiered,1,['RKS System'],"[['Draco Meteor'], ['Flamethrower'], ['Defog'], ['Parting Shot']]",['RKS System'],['Dragon Memory'],['Timid']
914,silvally-electric,Untiered,1,['RKS System'],"[['Thunderbolt'], ['Ice Beam'], ['Defog'], ['Parting Shot']]",['RKS System'],['Electric Memory'],['Timid']
915,silvally-fairy,PU,1,['RKS System'],"[['Multi-Attack'], ['Flamethrower', 'Thunderbolt'], ['Parting Shot'], ['Defog', 'Toxic']]",['RKS System'],['Fairy Memory'],['Jolly']
916,silvally-fighting,Untiered,1,['RKS System'],"[['Swords Dance'], ['Multi-Attack'], ['Shadow Claw'], ['U-turn', 'Flame Charge']]",['RKS System'],['Fighting Memory'],['Jolly']
917,silvally-fire,Untiered,1,['RKS System'],"[['Flamethrower'], ['Surf'], ['Parting Shot'], ['Thunderbolt']]",['RKS System'],['Fire Memory'],['Timid']
918,silvally-flying,Untiered,1,['RKS System'],"[['Air Slash'], ['Hidden Power Ground'], ['Parting Shot'], ['Defog']]",['RKS System'],['Flying Memory'],['Timid']
919,silvally-ghost,PU,1,['RKS System'],"[['Shadow Ball'], ['Parting Shot'], ['Defog'], ['Toxic']]",['RKS System'],['Ghost Memory'],['Timid']
920,silvally-grass,Untiered,1,['RKS System'],"[['Grass Pledge'], ['Flamethrower'], ['Ice Beam'], ['Parting Shot']]",['RKS System'],['Grass Memory'],['Timid']
921,silvally-ground,Untiered,1,['RKS System'],"[['Multi-Attack'], ['Rock Slide'], ['Parting Shot', 'U-turn'], ['Defog', 'Swords Dance']]",['RKS System'],['Ground Memory'],['Jolly']
922,silvally-ice,Untiered,1,['RKS System'],"[['Swords Dance'], ['Multi-Attack'], ['Crunch'], ['Fire Fang', 'Parting Shot']]",['RKS System'],['Ice Memory'],['Jolly']
923,silvally-poison,Untiered,1,['RKS System'],"[['Multi-Attack', 'Poison Fang'], ['Surf', 'Grass Pledge'], ['U-turn', 'Parting Shot'], ['Defog']]",['RKS System'],['Poison Memory'],['Careful']
924,silvally-psychic,Untiered,1,['RKS System'],"[['Swords Dance'], ['Multi-Attack'], ['Crunch'], ['U-turn']]",['RKS System'],['Psychic Memory'],['Jolly']
925,silvally-rock,Untiered,1,['RKS System'],"[['Swords Dance'], ['Multi-Attack'], ['Zen Headbutt'], ['Fire Fang', 'Parting Shot']]",['RKS System'],['Rock Memory'],['Jolly']
926,silvally-steel,NU,1,['RKS System'],"[['Defog'], ['Flamethrower'], ['Toxic', 'Multi-Attack'], ['U-turn', 'Parting Shot']]",['RKS System'],['Steel Memory'],['Calm']
927,silvally-water,Untiered,1,['RKS System'],"[['Defog'], ['Surf'], ['Thunderbolt', 'Ice Beam'], ['Parting Shot']]",['RKS System'],['Water Memory'],['Bold']
928,minior,NU,1,['Shields Down'],"[['Shell Smash'], ['Stone Edge'], ['Earthquake'], ['Hidden Power Grass', 'Acrobatics']]",['Shields Down'],"['Rockium Z', 'White Herb']","['Naughty', 'Adamant']"
929,komala,Untiered,1,['Comatose'],"[['Rapid Spin'], ['Return'], ['U-turn'], ['Sucker Punch', 'Earthquake']]",['Comatose'],['Assault Vest'],['Adamant']
930,turtonator,Untiered,1,['Shell Armor'],"[['Fire Blast'], ['Shell Smash'], ['Draco Meteor'], ['Dragon Pulse']]",['Shell Armor'],"['Dragonium Z', 'White Herb']",['Timid']
931,togedemaru,NU,1,"['Iron Barbs', 'Lightning Rod', 'Sturdy']","[['U-turn'], ['Zing Zap'], ['Iron Head'], ['Nuzzle', 'Toxic']]",['Lightning Rod'],['Choice Scarf'],['Jolly']
932,togedemaru-totem,NU,1,['Sturdy'],"[['U-turn'], ['Zing Zap'], ['Iron Head'], ['Nuzzle', 'Toxic']]",['Lightning Rod'],['Choice Scarf'],['Jolly']
933,mimikyu,UU,1,['Disguise'],"[['Swords Dance'], ['Shadow Claw'], ['Play Rough'], ['Shadow Sneak']]",['Disguise'],"['Life Orb', 'Ghostium Z']","['Adamant', 'Jolly']"
934,mimikyu-totem,UU,1,['Disguise'],"[['Swords Dance'], ['Shadow Claw'], ['Play Rough'], ['Shadow Sneak']]",['Disguise'],"['Life Orb', 'Ghostium Z']","['Adamant', 'Jolly']"
935,bruxish,NUBL,1,"['Dazzling', 'Strong Jaw', 'Wonder Skin']","[['Swords Dance'], ['Psychic Fangs'], ['Aqua Jet'], ['Crunch', 'Liquidation']]",['Strong Jaw'],['Life Orb'],"['Jolly', 'Adamant']"
936,drampa,PU,1,"['Berserk', 'Cloud Nine', 'Sap Sipper']","[['Draco Meteor'], ['Hyper Voice'], ['Fire Blast', 'Flamethrower'], ['Focus Blast']]",['Sap Sipper'],['Choice Specs'],['Modest']
937,dhelmise,NU,1,['Steelworker'],"[['Power Whip'], ['Anchor Shot'], ['Rapid Spin'], ['Synthesis']]",['Steelworker'],"['Steelium Z', 'Colbur Berry']",['Adamant']
938,jangmo-o,LC,0,"['Bulletproof', 'Overcoat', 'Soundproof']","[['Dragon Dance'], ['Outrage', 'Dragon Claw'], ['Earthquake'], ['Brick Break', 'Substitute']]","['Bulletproof', 'Overcoat']",['Berry Juice'],['Adamant']
939,hakamo-o,,0,"['Bulletproof', 'Overcoat', 'Soundproof']",,,,
940,kommo-o,OU,1,"['Bulletproof', 'Overcoat', 'Soundproof']","[['Stealth Rock'], ['Clanging Scales'], ['Close Combat'], ['Poison Jab']]",['Bulletproof'],['Kommonium Z'],['Hasty']
941,kommo-o-totem,OU,1,['Overcoat'],"[['Stealth Rock'], ['Clanging Scales'], ['Close Combat'], ['Poison Jab']]",['Bulletproof'],['Kommonium Z'],['Hasty']
942,cosmog,LC,0,['Unaware'],,,,
943,cosmoem,,0,['Sturdy'],,,,
944,solgaleo,Uber,1,['Full Metal Body'],"[['Sunsteel Strike'], ['Flare Blitz'], ['Earthquake'], ['Stone Edge', 'Wild Charge', 'Toxic']]",['Full Metal Body'],['Choice Scarf'],['Jolly']
945,lunala,Uber,1,['Shadow Shield'],"[['Calm Mind'], ['Moongeist Beam'], ['Psyshock'], ['Focus Blast', 'Moonblast']]",['Shadow Shield'],['Lunalium Z'],['Timid']
946,nihilego,UU,1,['Beast Boost'],"[['Sludge Wave'], ['Thunderbolt'], ['Grass Knot', 'Hidden Power Ice', 'Power Gem'], ['Stealth Rock', 'Protect', 'Toxic Spikes']]",['Beast Boost'],"['Black Sludge', 'Electrium Z', 'Life Orb']",['Timid']
947,buzzwole,UUBL,1,['Beast Boost'],"[['Hammer Arm'], ['Toxic'], ['Roost'], ['Earthquake', 'Taunt']]",['Beast Boost'],['Leftovers'],['Impish']
948,pheromosa,Uber,1,['Beast Boost'],"[['U-turn'], ['Low Kick'], ['Ice Beam'], ['Throat Chop', 'Poison Jab']]",['Beast Boost'],['Life Orb'],"['Naive', 'Naughty']"
949,xurkitree,UUBL,1,['Beast Boost'],"[['Thunderbolt'], ['Hidden Power Ice'], ['Energy Ball'], ['Tail Glow']]",['Beast Boost'],['Electrium Z'],['Modest']
950,celesteela,OU,1,['Beast Boost'],"[['Leech Seed'], ['Protect'], ['Heavy Slam'], ['Flamethrower']]",['Beast Boost'],['Leftovers'],['Sassy']
951,kartana,OU,1,['Beast Boost'],"[['Swords Dance'], ['Leaf Blade'], ['Sacred Sword'], ['Giga Impact']]",['Beast Boost'],['Normalium Z'],['Jolly']
952,guzzlord,PUBL,1,['Beast Boost'],"[['Draco Meteor'], ['Dark Pulse'], ['Fire Blast'], ['Sludge Bomb']]",['Beast Boost'],['Choice Specs'],['Modest']
953,necrozma,RU,1,['Prism Armor'],"[['Photon Geyser'], ['Heat Wave'], ['Calm Mind'], ['Moonlight']]",['Prism Armor'],['Firium Z'],['Timid']
954,necrozma-dusk mane,Uber,1,['Prism Armor'],"[['Trick Room'], ['Swords Dance'], ['Sunsteel Strike'], ['Earthquake']]",['Prism Armor'],"['Solganium Z', 'Weakness Policy']",['Brave']
955,necrozma-dawn wings,Uber,1,['Prism Armor'],"[['Swords Dance'], ['Photon Geyser'], ['Earthquake'], ['Stone Edge', 'Outrage']]",['Prism Armor'],['Ultranecrozium Z'],['Jolly']
956,magearna,OU,1,['Soul-Heart'],"[['Shift Gear'], ['Thunderbolt'], ['Ice Beam'], ['Focus Blast']]",['Soul-Heart'],['Electrium Z'],['Timid']
957,magearna-original,Limbo,1,['Soul-Heart'],,,,
958,marshadow,Uber,1,['Technician'],"[['Spectral Thief'], ['Close Combat'], ['Shadow Sneak'], ['Hidden Power Ice', 'Rock Tomb']]",['Technician'],['Life Orb'],"['Naive', 'Jolly']"
959,poipole,,0,['Beast Boost'],,,,
960,naganadel,Uber,1,['Beast Boost'],"[['Draco Meteor'], ['Sludge Wave'], ['Nasty Plot'], ['Fire Blast']]",['Beast Boost'],['Dragonium Z'],['Timid']
961,stakataka,RUBL,1,['Beast Boost'],"[['Trick Room'], ['Gyro Ball'], ['Stone Edge'], ['Earthquake']]",['Beast Boost'],['Rockium Z'],['Lonely']
962,blacephalon,OU,1,['Beast Boost'],"[['Fire Blast'], ['Shadow Ball'], ['Hidden Power Ground', 'Hidden Power Grass'], ['Trick']]",['Beast Boost'],['Choice Specs'],['Timid']
963,zeraora,UU,1,['Volt Absorb'],"[['Plasma Fists'], ['Close Combat'], ['Grass Knot'], ['Knock Off', 'Volt Switch']]",['Volt Absorb'],"['Life Orb', 'Expert Belt', 'Shuca Berry']",['Naive']
964,meltan,,1,['Magnet Pull'],,,,
965,pajantom,CAP,1,['Comatose'],"[['Spirit Shackle'], ['Earthquake', 'Outrage'], ['Ice Punch', 'Outrage'], ['Heal Block']]",['Comatose'],"['Ghostium Z', 'Dragonium Z']",['Jolly']
966,mumbao,,0,"['Overcoat', 'Solar Power', 'Trace']",,,,
967,jumbao,CAP,1,"['Drought', 'Overcoat', 'Trace']","[['Wish'], ['Shore Up'], ['Moonblast'], ['Hidden Power Ground']]",['Trace'],['Leftovers'],['Calm']
968,fawnifer,,0,"['Lightning Rod', 'Overgrow']",,,,
969,electrelk,,0,"['Galvanize', 'Overgrow']",,,,
970,caribolt,CAP,1,"['Galvanize', 'Overgrow']","[['Swords Dance'], ['Return'], ['Quick Attack'], ['Power Whip']]",['Galvanize'],['Magnet'],['Jolly']
971,smogecko,,0,"['Blaze', 'Technician']",,,,
972,smoguana,,0,"['Blaze', 'Technician']",,,,
973,smokomodo,CAP,1,"['Blaze', 'Technician']","[['Flare Blitz'], ['Earthquake'], ['Toxic'], ['Morning Sun']]",['Blaze'],['Iapapa Berry'],['Jolly']
974,swirlpool,,0,"['Poison Heal', 'Torrent']",,,,
975,coribalis,,0,"['Poison Heal', 'Torrent']",,,,
976,snaelstrom,CAP,1,"['Poison Heal', 'Torrent']",,,,
977,equilibra,CAP,1,"['Bulletproof', 'Justified', 'Levitate']","[['Doom Desire'], ['Earth Power'], ['Toxic'], ['Protect', 'Rapid Spin', 'Whirlwind', 'Dragon Tail']]",['Levitate'],"['Leftovers', 'Wiki Berry']",['Modest']
